Id parola,Greek,Greek root,English,NR2006,NR1994,Riv2020,Temporary
1010300400,τὸν,ὁ,-,>,>,>,
1010300500,Φαρὲς,Φαρές,-,Perez,Fares,Perez,
1010300600,καὶ,καί,and,e,e,e,
1010300700,τὸν,ὁ,-,>,>,>,
1010300800,Ζάρα,Ζάρα,-,Zerac,Zara,Zerac,
1010300900,ἐκ,ἐκ,-,da,da,da,
1010301000,τῆς,ὁ,-,>,>,>,
1010301100,"Θαμάρ,",Θαμάρ,-,Tamar,Tamar,Tamar,
1010301200,Φαρὲς,Φαρές,-,Perez,Fares,Perez,
1010301300,δὲ,δέ,and,-,-,-,
1010301400,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010301500,τὸν,ὁ,-,>,>,>,
1010301600,"Ἑσρώμ,",Ἑσρώμ,-,Chesron,Esrom,Chesron,
1010301700,Ἑσρὼμ,Ἑσρώμ,-,Chesron,Esrom,Chesron,
1010301800,δὲ,δέ,and,-,-,-,
1010301900,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010302000,τὸν,ὁ,-,>,>,>,
1010302100,"Ἀράμ,",Ἀράμ,Aram,Ram,Aram,Ram,
1010400100,Ἀρὰμ,Ἀράμ,Aram,Ram,Aram,Ram,
1010400200,δὲ,δέ,and,-,-,-,
1010400300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010400400,τὸν,ὁ,-,>,>,>,
1010400500,"Ἀμιναδάβ,",Ἀμιναδάβ,Amminadab,Amminadab,Aminadab,Amminadab,
1010400600,Ἀμιναδὰβ,Ἀμιναδάβ,Amminadab,Amminadab,Aminadab,Amminadab,
1010400700,δὲ,δέ,and,-,-,-,
1010400800,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010400900,τὸν,ὁ,-,>,>,>,
1010401000,"Ναασσών,",Ναασσών,Nahshon,Nason,Naasson,Nason,
1010401100,Ναασσὼν,Ναασσών,Nahshon,Nason,Naasson,Nason,
1010401200,δὲ,δέ,and,-,-,-,
1010401300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010401400,τὸν,ὁ,-,>,>,>,
1010401500,"Σαλμών,",Σαλμών,Salmon,Salmon,Salmon,Salmon,
1010500100,Σαλμὼν,Σαλμών,Salmon,Salmon,Salmon,Salmon,
1010500200,δὲ,δέ,and,-,-,-,
1010500300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010500400,τὸν,ὁ,-,>,>,>,
1010500500,Βόες,Βόες,-,Boaz,*,Boaz,
1010500550,Βόος,Βόες,,*,Boos,*,
1010500600,ἐκ,ἐκ,-,da,da,da,
1010500700,τῆς,ὁ,-,>,>,>,
1010500800,"Ῥαχάβ,",Ῥαχάβ,Rahab,Raab,Raab,Raab,
1010500900,Βόες,Βόες,-,Boaz,*,Boaz,
1010500950,Βόος,Βόες,,*,Boos,*,
1010501000,δὲ,δέ,and,-,-,-,
1010501100,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010501200,τὸν,ὁ,-,>,>,>,
1010501300,Ἰωβὴδ,Ἰωβήδ,-,Obed,Obed,Obed,
1010501400,ἐκ,ἐκ,-,da,da,da,
1010501500,τῆς,ὁ,-,>,>,>,
1010501600,"Ῥούθ,",Ῥούθ,Ruth,Rut,Rut,Rut,
1010501700,Ἰωβὴδ,Ἰωβήδ,-,Obed,Obed,Obed,
1010501800,δὲ,δέ,and,-,-,-,
1010501900,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010502000,τὸν,ὁ,-,>,>,>,
1010502100,"Ἰεσσαί,",Ἰεσσαί,Jesse,Isai,Iesse,Isai,
1010600100,Ἰεσσαὶ,Ἰεσσαί,Jesse,Isai2,Iesse2,Isai,
1010600200,δὲ,δέ,and,e1,e1,-,
1010600300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010600400,τὸν,ὁ,-,>,>,>,
1010600500,Δαυὶδ,Δαυίδ,-,Davide,Davide,Davide,
1010600600,τὸν,ὁ,-,il,il,il,
1010600700,βασιλέα.,βασιλεύς,king,re,re,re,
1010600800,Δαυὶδ,Δαυίδ,-,Davide,Davide,Davide2,
1010600900,δὲ,δέ,and,-,-,E1,
1010601000,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010601100,τὸν,ὁ,-,>,>,>,
1010601200,Σολομῶνα,Σολομών,Solomon,Salomone,Salomone,Salomone,
1010601300,ἐκ,ἐκ,-,da,da,da,
1010601400,τῆς,ὁ,-,quella,quella,quella,
1010601500,τοῦ,ὁ,-,{che} {era} {stata} {moglie} di,{che} {era} {stata} {moglie} di,{che} {era} {stata} {moglie} di,
1010601600,"Οὐρίου,",Οὐρίας,Uriah,Uria,Uria,Uria,
1010700100,Σολομὼν,Σολομών,Solomon,Salomone,Salomone,Salomone,
1010700200,δὲ,δέ,and,-,-,-,
1010700300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010700400,τὸν,ὁ,-,>,>,>,
1010700500,"Ῥοβοάμ,",Ῥοβοάμ,Rehoboam,Roboamo,Roboamo,Roboamo,
1010700600,Ῥοβοὰμ,Ῥοβοάμ,Rehoboam,Roboamo,Roboamo,Roboamo,
1010700700,δὲ,δέ,and,-,-,-,
1010700800,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010700900,τὸν,ὁ,-,>,>,>,
1010701000,"Ἀβιά,",Ἀβιά,Abijah,Abiia,Abia,Abiia,
1010701100,Ἀβιὰ,Ἀβιά,Abijah,Abiia,Abia,Abiia,
1010701200,δὲ,δέ,and,-,-,-,
1010701300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010701400,τὸν,ὁ,-,>,>,>,
1010701500,"Ἀσάφ,",Ἀσάφ,-,*,*,*,
1010701550,"Ἀσά,",Ἀσάφ,,Asa,Asa,Asa,
1010800100,Ἀσὰφ,Ἀσάφ,-,*,*,*,
1010800150,Ἀσά,Ἀσάφ,,Asa,Asa,Asa,
1010800200,δὲ,δέ,and,-,-,-,
1010800300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010800400,τὸν,ὁ,-,>,>,>,
1010800500,"Ἰωσαφάτ,",Ἰωσαφάτ,Jehoshaphat,Giosafat,Giosafat,Giosafat,
1010800600,Ἰωσαφὰτ,Ἰωσαφάτ,Jehoshaphat,Giosafat,Giosafat,Giosafat,
1010800700,δὲ,δέ,and,-,-,-,
1010800800,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010800900,τὸν,ὁ,-,>,>,>,
1010801000,"Ἰωράμ,",Ἰωράμ,Joram,Ieoram,Ioram,Ieoram,
1010801100,Ἰωρὰμ,Ἰωράμ,Joram,Ieoram,Ioram,Ieoram,
1010801200,δὲ,δέ,and,-,-,-,
1010801300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010801400,τὸν,ὁ,-,>,>,>,
1010801500,"Ὀζίαν,",Ὀζίας,Uzziah,Uzzia,Uzzia,Uzzia,
1010900100,Ὀζίας,Ὀζίας,Uzziah,Uzzia,Uzzia,Uzzia,
1010900200,δὲ,δέ,and,-,-,-,
1010900300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010900400,τὸν,ὁ,-,>,>,>,
1010900500,"Ἰωαθάμ,",Ἰωαθάμ,-,Iotam,Ioatam,Iotam,
1010900600,Ἰωαθὰμ,Ἰωαθάμ,-,Iotam,Ioatam,Iotam,
1010900700,δὲ,δέ,and,-,-,-,
1010900800,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010900900,τὸν,ὁ,-,>,>,>,
1010901000,"Ἀχάζ,",Ἀχάζ,Ahaz,Acaz,Acaz,Acaz,
1010901100,Ἀχὰζ,Ἀχάζ,Ahaz,Acaz,Acaz,Acaz,
1010901200,δὲ,δέ,and,-,-,-,
1010901300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010901400,τὸν,ὁ,-,>,>,>,
1010901500,"Ἑζεκίαν,",Ἑζεκίας,-,Ezechia,Ezechia,Ezechia,
1011000100,Ἑζεκίας,Ἑζεκίας,-,Ezechia,Ezechia,Ezechia,
1011000200,δὲ,δέ,and,-,-,-,
1011000300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011000400,τὸν,ὁ,-,>,>,>,
1011000500,"Μανασσῆ,",Μανασσῆς,Manasseh,Manasse,Manasse,Manasse,
1011000600,Μανασσῆς,Μανασσῆς,Manasseh,Manasse,Manasse,Manasse,
1011000700,δὲ,δέ,and,-,-,-,
1011000800,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011000900,τὸν,ὁ,-,>,>,>,
1011001000,"Ἀμώς,",Ἀμώς,-,*,*,*,
1011001050,"Ἀμών,",Ἀμώς,,Amon,Amon,Amon,
1011001100,Ἀμὼς,Ἀμώς,-,*,*,*,
1011001150,Ἀμών,Ἀμώς,,Amon,Amon,Amon,
1011001200,δὲ,δέ,and,-,-,-,
1011001300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011001400,τὸν,ὁ,-,>,>,>,
1011001500,"Ἰωσίαν,",Ἰωσίας,Josiah,Giosia,Giosia,Giosia,
1011100100,Ἰωσίας,Ἰωσίας,Josiah,Giosia,Giosia,Giosia,
1011100200,δὲ,δέ,and,-,-,-,
1011100300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011100400,τὸν,ὁ,-,>,>,>,
1011100500,Ἰεχονίαν,Ἰεχονίας,Jechoniah,Ieconia,Ieconia,Ieconia,
1011100600,καὶ,καί,and,e,e,e,
1011100700,τοὺς,ὁ,-,i,i,i,
1011100800,ἀδελφοὺς,ἀδελφός,brother,fratelli2,fratelli2,fratelli2,
1011100900,αὐτοῦ,αὐτός,same,suoi1,suoi1,suoi1,
1011101000,ἐπὶ,ἐπί,on,al tempo,al tempo,al tempo,
1011101100,τῆς,ὁ,-,della,della,della,
1011101200,μετοικεσίας,μετοικεσία,deportation,deportazione,deportazione,deportazione,
1011101300,Βαβυλῶνος.,Βαβυλών,Babylon,in Babilonia,in Babilonia,in Babilonia,
1011200100,Μετὰ,μετά,with,Dopo,Dopo,Dopo,
1011200200,δὲ,δέ,and,-,-,-,
1011200300,τὴν,ὁ,-,la,la,la,
1011200400,μετοικεσίαν,μετοικεσία,deportation,deportazione,deportazione,deportazione,
1011200500,Βαβυλῶνος,Βαβυλών,Babylon,in Babilonia,in Babilonia,in Babilonia,
1011200600,Ἰεχονίας,Ἰεχονίας,Jechoniah,Ieconia,Ieconia,Ieconia,
1011200700,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011200800,τὸν,ὁ,-,>,>,>,
1011200900,"Σαλαθιήλ,",Σαλαθιήλ,Salathiel,Sealtiel,Salatiel,Sealtiel,
1011201000,Σαλαθιὴλ,Σαλαθιήλ,Salathiel,Sealtiel,Salatiel,Sealtiel,
1011201100,δὲ,δέ,and,-,-,-,
1011201200,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011201300,τὸν,ὁ,-,>,>,>,
1011201400,"Ζοροβαβέλ,",Ζοροβαβέλ,-,Zorobabele,Zorobabel,Zorobabele,
1011300100,Ζοροβαβὲλ,Ζοροβαβέλ,-,Zorobabele,Zorobabel,Zorobabele,
1011300200,δὲ,δέ,and,-,-,-,
1011300300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011300400,τὸν,ὁ,-,>,>,>,
1011300500,"Ἀβιούδ,",Ἀβιούδ,Abiud,Abiud,Abiud,Abiud,
1011300600,Ἀβιοὺδ,Ἀβιούδ,Abiud,Abiud,Abiud,Abiud,
1011300700,δὲ,δέ,and,-,-,-,
1011300800,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011300900,τὸν,ὁ,-,>,>,>,
1011301000,"Ἐλιακίμ,",Ἐλιακίμ,-,Eliachim,Eliachim,Eliachim,
1011301100,Ἐλιακὶμ,Ἐλιακίμ,-,Eliachim,Eliachim,Eliachim,
1011301200,δὲ,δέ,and,-,-,-,
1011301300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011301400,τὸν,ὁ,-,>,>,>,
1011301500,"Ἀζώρ,",Ἀζώρ,Azor,Azor,Azor,Azor,
1011400100,Ἀζὼρ,Ἀζώρ,Azor,Azor,Azor,Azor,
1011400200,δὲ,δέ,and,-,-,-,
1011400300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011400400,τὸν,ὁ,-,>,>,>,
1011400500,"Σαδώκ,",Σαδώκ,Zadok,Sadoc,Sadoc,Sadoc,
1011400600,Σαδὼκ,Σαδώκ,Zadok,Sadoc,Sadoc,Sadoc,
1011400700,δὲ,δέ,and,-,-,-,
1011400800,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011400900,τὸν,ὁ,-,>,>,>,
1011401000,"Ἀχίμ,",Ἀχίμ,-,Achim,Achim,Achim,
1011401100,Ἀχὶμ,Ἀχίμ,-,Achim,Achim,Achim,
1011401200,δὲ,δέ,and,-,-,-,
1011401300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011401400,τὸν,ὁ,-,>,>,>,
1011401500,"Ἐλιούδ,",Ἐλιούδ,Eliud,Eliud,Eliud,Eliud,
1011500100,Ἐλιοὺδ,Ἐλιούδ,Eliud,Eliud,Eliud,Eliud,
1011500200,δὲ,δέ,and,-,-,-,
1011500300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011500400,τὸν,ὁ,-,>,>,>,
1011500500,"Ἐλεάζαρ,",Ἐλεάζαρ,Eleazar,Eleazar,Eleàzaro,Eleazar,
1011500600,Ἐλεάζαρ,Ἐλεάζαρ,Eleazar,Eleazar,Eleàzaro,Eleazar,
1011500700,δὲ,δέ,and,-,-,-,
1011500800,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011500900,τὸν,ὁ,-,>,>,>,
1011501000,"Ματθάν,",Ματθάν,Matthan,Mattan,Mattan,Mattan,
1011501100,Ματθὰν,Ματθάν,Matthan,Mattan,Mattan,Mattan,
1011501200,δὲ,δέ,and,-,-,-,
1011501300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011501400,τὸν,ὁ,-,>,>,>,
1011501500,"Ἰακώβ,",Ἰακώβ,Jacob,Giacobbe,Giacobbe,Giacobbe,
1011600100,Ἰακὼβ,Ἰακώβ,Jacob,Giacobbe,Giacobbe,Giacobbe,
1011600200,δὲ,δέ,and,-,-,-,
1011600300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1011600400,τὸν,ὁ,-,>,>,>,
1011600500,Ἰωσὴφ,Ἰωσήφ,Joseph,Giuseppe,Giuseppe,Giuseppe,
1011600600,τὸν,ὁ,-,il,il,il,
1011600700,ἄνδρα,ἀνήρ,man,marito,marito,marito,
1011600800,"Μαρίας,",Μαρία,-,di Maria,di Maria,di Maria,
1011600900,ἐξ,ἐκ,-,dalla,dalla,dalla,
1011601000,ἧς,ὅς,-,quale,quale,quale,
1011601100,ἐγεννήθη,γεννάω,to be the father of,nacque,nacque,nacque,
1011601200,Ἰησοῦς,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
1011601300,ὁ,ὁ,-,che,che,che,
1011601400,λεγόμενος,λέγω,to say,è chiamato,è chiamato,è chiamato,
1011601500,χριστός.,Χριστός,Christ,Cristo,Cristo,Cristo,
1011700100,Πᾶσαι,πᾶς,all,{sono7} in8 tutto9,{sono7} in8 tutto9,{sono7} in8 tutto9,
1011700200,οὖν,οὖν,so,Così1,Così1,Così1,
1011700300,αἱ,ὁ,-,-,-,-,
1011700400,γενεαὶ,γενεά,those of the same time,-,-,-,
1011700500,ἀπὸ,ἀπό,from,da2,da2,da2,
1011700600,Ἀβραὰμ,Ἀβραάμ,Abraham,Abraamo3,Abraamo3,Abraamo3,
1011700700,ἕως,ἕως,until,fino4 a5,fino4 a5,fino4 a5,
1011700800,Δαυὶδ,Δαυίδ,-,Davide6,Davide6,Davide6,
1011700900,γενεαὶ,γενεά,those of the same time,generazioni11,generazioni11,generazioni11,
1011701000,"δεκατέσσαρες,",δεκατέσσαρες,fourteen,quattordici10,quattordici10,quattordici10,
1011701100,καὶ,καί,and,-,-,-,
1011701200,ἀπὸ,ἀπό,from,da,da,da,
1011701300,Δαυὶδ,Δαυίδ,-,Davide,Davide,Davide,
1011701400,ἕως,ἕως,until,fino,fino,fino,
1011701500,τῆς,ὁ,-,alla,alla,alla,
1011701600,μετοικεσίας,μετοικεσία,deportation,deportazione,deportazione,deportazione,
1011701700,Βαβυλῶνος,Βαβυλών,Babylon,in Babilonia,in Babilonia,in Babilonia,
1011701800,γενεαὶ,γενεά,those of the same time,generazioni2,generazioni2,generazioni2,
1011701900,"δεκατέσσαρες,",δεκατέσσαρες,fourteen,quattordici1,quattordici1,quattordici1,
1011702000,καὶ,καί,and,e,e,e,
1011702100,ἀπὸ,ἀπό,from,dalla,dalla,dalla,
1011702200,τῆς,ὁ,-,<,<,<,
1011702300,μετοικεσίας,μετοικεσία,deportation,deportazione,deportazione,deportazione,
1011702400,Βαβυλῶνος,Βαβυλών,Babylon,in Babilonia,in Babilonia,in Babilonia,
1011702500,ἕως,ἕως,until,fino a,fino a,fino a,
1011702600,τοῦ,ὁ,-,>,>,>,
1011702700,χριστοῦ,Χριστός,Christ,Cristo,Cristo,Cristo,
1011702800,γενεαὶ,γενεά,those of the same time,generazioni2,generazioni2,generazioni2,
1011702900,δεκατέσσαρες.,δεκατέσσαρες,fourteen,quattordici1,quattordici1,quattordici1,
1011800100,Τοῦ,ὁ,-,di3,di3,di3,
1011800200,δὲ,δέ,and,-,-,-,
1011800300,Ἰησοῦ,Ἰησοῦς,Jesus,Gesù4,Gesù4,Gesù4,
1011800400,χριστοῦ,Χριστός,Christ,Cristo5,Cristo5,Cristo5,
1011800500,ἡ,ὁ,-,La1,La1,La1,
1011800600,γένεσις,γένεσις,be born,nascita2,nascita2,nascita2,
1011800700,οὕτως,οὕτω(ς),-,in7 questo8 modo9,in7 questo8 modo9,in7 questo8 modo9,
1011800800,ἦν.,εἰμί,-,avvenne6,avvenne6,avvenne6,
1011800900,μνηστευθείσης,μνηστεύομαι,-,era13 stata14 promessa15 sposa16,era13 stata14 promessa15 sposa16,era13 stata14 promessa15 sposa16,
1011801000,τῆς,ὁ,-,>,>,>,
1011801100,μητρὸς,μήτηρ,mother,madre12,madre12,madre12,
1011801200,αὐτοῦ,αὐτός,same,sua11,sua11,sua11,
1011801300,Μαρίας,Μαρία,-,Maria10,Maria10,Maria10,
1011801400,τῷ,ὁ,-,a,a,a,
1011801500,"Ἰωσήφ,",Ἰωσήφ,Joseph,Giuseppe,Giuseppe,Giuseppe,
1011801600,πρὶν,πρίν,before,{e} prima,{e} prima,{e} prima,
1011801700,ἢ,ἤ,or,che,che,che,
1011801800,συνελθεῖν,συνέρχομαι,to gather together,fossero venuti a stare insieme,fossero venuti a stare insieme,fossero venuti a stare insieme,
1011801900,αὐτοὺς,αὐτός,himself,<,<,<,
1011802000,εὑρέθη,εὑρίσκω,to learn the whereabouts of something,si trovò,si trovò,si trovò,
1011802100,ἐν,ἐν,inside,>,>,>,
1011802200,γαστρὶ,γαστήρ,belly,incinta,incinta,incinta,
1011802300,ἔχουσα,ἔχω,-,<,<,<,
1011802400,ἐκ,ἐκ,-,per opera dello,per opera dello,per virtù dello,
1011802500,πνεύματος,πνεῦμα,Spirit,Spirito,Spirito,Spirito,
1011802600,ἁγίου.,ἅγιος,holy,Santo,Santo,Santo,
1011900100,Ἰωσὴφ,Ἰωσήφ,Joseph,Giuseppe,Giuseppe,Giuseppe,
1011900200,δὲ,δέ,and,-,-,-,
1011900300,ὁ,ὁ,-,>,>,>,
1011900400,ἀνὴρ,ἀνήρ,man,marito2,marito2,marito2,
1011900500,"αὐτῆς,",αὐτός,same,suo1,suo1,suo1,
1011900600,δίκαιος,δίκαιος,righteous,uomo5 giusto6,uomo5 giusto6,uomo4 giusto5,
1011900700,ὢν,εἰμί,-,{che3} era4,{che3} era4,essendo3,
1011900800,καὶ,καί,and,e,e,e,
1011900900,μὴ,μή,not,non,non,non,
1011901000,θέλων,θέλω,-,voleva,voleva,volendo,
1011901100,αὐτὴν,αὐτός,himself,>,>,>,
1011901200,"δειγματίσαι,",δειγματίζω,to disgrace in public,esporla a infamia,esporla a infamia,esporla a infamia,
1011901300,ἐβουλήθη,βούλομαι,to desire,si propose di,si propose di,si propose di,
1011901400,λάθρᾳ,λάθρᾳ,-,segretamente2,segretamente2,segretamente2,
1011901500,ἀπολῦσαι,ἀπολύω,to let go away,lasciarla1,lasciarla1,lasciarla1,
1011901600,αὐτήν.,αὐτός,himself,<,<,<,
1012000100,ταῦτα,οὗτος,-,queste4 cose5,queste4 cose5,queste4 cose5,
1012000200,δὲ,δέ,and,Ma1,Ma1,Ma1,
1012000300,αὐτοῦ,αὐτός,same,>,>,>,
1012000400,ἐνθυμηθέντος,ἐνθυμέομαι,to think about,{mentre2} aveva3 nell'6 animo7,{mentre2} aveva3 nell'6 animo7,{mentre2} aveva3 nell'6 animo7,
1012000500,ἰδοὺ,ἰδού,-,-,-,ecco che,
1012000600,ἄγγελος,ἄγγελος,messenger,un angelo,un angelo,un angelo,
1012000700,κυρίου,κύριος,Lord,del Signore,del Signore,del Signore,
1012000800,κατ’,κατά,down,in3,in3,in3,
1012000900,ὄναρ,ὄναρ,dream,sogno4,sogno4,sogno4,
1012001000,ἐφάνη,φαίνω,to shine,apparve2,apparve2,apparve2,
1012001100,αὐτῷ,αὐτός,same,gli1,gli1,gli1,
1012001200,λέγων·,λέγω,to say,dicendo,dicendo,dicendo,
1012001300,Ἰωσὴφ,Ἰωσήφ,Joseph,Giuseppe,Giuseppe,Giuseppe,
1012001400,υἱὸς,υἱός,son,figlio,figlio,figlio,
1012001500,"Δαυίδ,",Δαυίδ,-,di Davide,di Davide,di Davide,
1012001600,μὴ,μή,not,non,non,non,
1012001700,φοβηθῇς,φοβέομαι,-,temere di,temere di,temere di,
1012001800,παραλαβεῖν,παραλαμβάνω,to take along,prendere con te,prendere con te,prendere con te,
1012001900,Μαρίαν,Μαρία,-,Maria,Maria,Maria,
1012002000,τὴν,ὁ,-,>,>,>,
1012002100,γυναῖκά,γυνή,woman,moglie2,moglie2,moglie2,
1012002200,"σου,",σύ,-,tua1,tua1,tua1,
1012002300,τὸ,ὁ,-,ciò4 che5,ciò4 che5,ciò4 che5,
1012002400,γὰρ,γάρ,for,perché3,perché3,perché3,
1012002500,ἐν,ἐν,inside,in,in,in,
1012002600,αὐτῇ,αὐτός,same,lei,lei,lei,
1012002700,γεννηθὲν,γεννάω,to be the father of,è generato,è generato,è generato,
1012002800,ἐκ,ἐκ,-,dallo2,dallo2,dallo2,
1012002900,πνεύματός,πνεῦμα,Spirit,Spirito3,Spirito3,Spirito3,
1012003000,ἐστιν,εἰμί,-,viene1,viene1,è1,
1012003100,ἁγίου·,ἅγιος,holy,Santo4,Santo4,Santo4,
1012100100,τέξεται,τίκτω,to bear,Ella partorirà,Ella partorirà,Ella partorirà,
1012100200,δὲ,δέ,and,-,-,-,
1012100300,υἱὸν,υἱός,son,un figlio,un figlio,un figlio,
1012100400,καὶ,καί,and,e,e,e,
1012100500,καλέσεις,καλέω,to call,tu1 porrai3,tu1 porrai3,tu1 porrai3,
1012100600,τὸ,ὁ,-,>,>,>,
1012100700,ὄνομα,ὄνομα,name,nome4,nome4,nome4,
1012100800,αὐτοῦ,αὐτός,same,gli2,gli2,gli2,
1012100900,"Ἰησοῦν,",Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
1012101000,αὐτὸς,αὐτός,same,{è2} lui3,{è2} lui3,{è2} lui3,
1012101100,γὰρ,γάρ,for,perché1,perché1,perché1,
1012101200,σώσει,σῴζω,-,{che} salverà,{che} salverà,{che} salverà,
1012101300,τὸν,ὁ,-,il,il,il,
1012101400,λαὸν,λαός,nation,popolo2,popolo2,popolo2,
1012101500,αὐτοῦ,αὐτός,same,suo1,suo1,suo1,
1012101600,ἀπὸ,ἀπό,from,dai,dai,dai,
1012101700,τῶν,ὁ,-,<,<,<,
1012101800,ἁμαρτιῶν,ἁμαρτία,to sin,peccati2,peccati2,peccati2,
1012101900,αὐτῶν.,αὐτός,same,loro1,loro1,loro1,
1012200100,τοῦτο,οὗτος,-,ciò2,ciò2,ciò2,
1012200200,δὲ,δέ,and,-,-,-,
1012200300,ὅλον,ὅλος,whole,Tutto1,Tutto1,Tutto1,
1012200400,γέγονεν,γίνομαι,to be formed,avvenne,avvenne,avvenne,
1012200500,ἵνα,ἵνα,in order to,affinché,affinché,affinché,
1012200600,πληρωθῇ,πληρόω,to fill,si adempisse,si adempisse,si adempisse,
1012200700,τὸ,ὁ,-,quello che,quello che,quello che,
1012200800,ῥηθὲν,λέγω,to say,era stato detto,era stato detto,era stato detto,
1012200900,ὑπὸ,ὑπό,under,dal,dal,dal,
1012201000,κυρίου,κύριος,Lord,Signore,Signore,Signore,
1012201100,διὰ,διά,through,per mezzo,per mezzo,per mezzo,
1012201200,τοῦ,ὁ,-,del,del,del,
1012201300,προφήτου,προφήτης,prophet,profeta,profeta,profeta,
1012201400,λέγοντος·,λέγω,to say,-,-,-,
1012300100,Ἰδοὺ,ἰδού,-,-,-,Ecco,
1012300200,ἡ,ὁ,-,La,La,la,
1012300300,παρθένος,παρθένος,virgin,vergine,vergine,vergine,
1012300400,ἐν,ἐν,inside,>,>,>,
