10718|203900|
10718|203901|
10718|203902|
10718|203904|
10718|203906|
10718|203907|
10718|203912|
10718|203918|
10718|203923|
10718|203927|
10718|203929|
10718|203930|
10718|203932|
10718|203943|
10718|203948|
10718|203955|
10718|203958|
10718|203963|
10718|203965|
10718|203967|
10718|203972|
10718|203976|
10718|203978|
10718|203980|
10718|203986|
10718|203992|
10718|203997|
10718|204021|
10718|204029|
10718|204030|
10718|204035|
10718|204060|
10718|204077|
10718|204083|
10718|204090|
10718|204091|
10718|204101|
10718|204104|
10718|204106|
10718|204107|
10718|204116|
10718|204122|
10718|204134|
10718|204135|
10718|204140|
10718|204141|
10718|204146|
10718|204147|
10718|204150|
10718|204151|
10718|204177|
10718|204189|
10718|204192|
10718|204196|
10718|204207|
10718|204209|
10718|204213|
10718|204221|
10718|204222|
10718|204223|
10718|204227|
10718|204228|
10718|204229|
10718|204231|
10718|204232|
10718|204250|
10718|204251|
10718|204262|
10718|204264|
10718|204265|
10718|204269|
10718|204277|
10718|204278|
10718|204279|
10718|204281|
10718|204282|
10718|204286|
10718|204292|
10718|204297|
10718|204304|
10718|204325|
10718|204327|
10718|204345|
10718|204348|
10718|204354|
10718|204357|
10718|204373|
10718|204377|
10718|204378|
10718|204379|
10718|204402|
10718|204403|
10718|204404|
10718|204407|
10718|204414|
10718|204422|
10718|204424|
10718|204427|
10718|204432|
10718|204435|
10718|204451|
10718|204455|
10718|204469|
10718|204470|
10718|204475|
10718|204479|
10718|204482|
10718|204485|
10718|204486|
10718|204514|
10718|204515|
10718|204516|
10718|204518|
10718|204523|
10718|204540|
10718|204542|
10718|204552|
10718|204553|
10718|204554|
10718|204555|
10718|204556|
10718|204567|
10718|204575|
10718|204578|
10718|204579|
10718|204580|
10718|204588|
10718|204594|
10718|204596|
10718|204602|
10718|204603|
10718|204604|
10718|204605|
10718|204606|
10718|204616|
10718|204618|
10718|204619|
10718|204620|
10718|204625|
10718|204626|
10718|204627|
10718|204628|
10718|204636|
10718|204637|
10718|204639|
10718|204640|
10718|204641|
10718|204644|
10718|204645|
10718|204649|
10718|204651|
10718|204657|
10718|204658|
10718|204659|
10718|204661|
10718|204662|
10718|204668|
10718|204669|
10718|204679|
10718|204680|
10718|204681|
10718|204690|
10718|204691|
10718|204692|
10718|204694|
10718|204695|
10718|204696|
10718|204697|
10718|204702|
10718|204703|
10718|204704|
10718|204709|
10718|204710|
10718|204711|
10718|204712|
10718|204716|
10718|204717|
10718|204718|
10718|204721|
10718|204723|
10718|204735|
10718|204737|
10718|204739|
10718|204741|
10718|204743|
10718|204748|
10718|204749|
10718|204752|
10718|204753|
10718|204754|
10718|204760|
10718|204762|
10718|204764|
10718|204765|
10718|204768|
10718|204770|
10718|204774|
10718|204775|
10718|204778|
10718|204779|
10718|204784|
10718|204785|
10718|204793|
10718|204797|
10718|204798|
10718|204801|
10718|204802|
10718|204803|
10718|204804|
10718|204805|
10718|204808|
10718|204809|
10718|204812|
10718|204818|
10718|204820|
10718|204831|
10718|204832|
10718|204836|
10718|204837|
10718|204855|
10718|204868|
10718|204884|
10718|204889|
10718|204890|
10718|204891|
10718|204895|
10718|204902|
10718|204917|
10718|204922|
10718|204923|
10718|204925|
10718|204929|
10718|204934|
10718|204935|
10718|204937|
10718|204938|
10718|204956|
10718|204959|
10718|204962|
10718|204964|
10718|204968|
10718|204972|
10718|204973|
10718|204975|
10718|204976|
10718|204989|
10718|204990|
10718|204991|
10718|204992|
10718|204993|
10718|204994|
10718|204995|
10718|204996|
10718|204998|
10718|205005|
10718|205008|
10718|205010|
10718|205014|
10718|205018|
10718|205022|
10718|205024|
10718|205025|
10718|205026|
10718|205028|
10718|205029|
10718|205031|
10718|205035|
10718|205036|
10718|205043|
10718|205045|
10718|205048|
10718|205050|
10718|205054|
10718|205056|
10718|205057|
10718|205060|
10718|205064|
10718|205077|
10718|205078|
10718|205081|
10718|205084|
10718|205086|
10718|205088|
10718|205089|
10718|205090|
10718|205091|
10718|205093|
10718|205107|
10718|205167|
10718|205168|
10718|205171|
10718|205172|
10718|205173|
10718|205174|
10718|205175|
10718|205176|
10718|205177|
10718|205182|
10718|205185|
10718|205186|
10718|205190|
10718|205191|
10718|205193|
10718|205194|
10718|205195|
10718|205198|
10718|205201|
10718|205202|
10718|205203|
10718|205205|
10718|205206|
10718|205207|
10718|205221|
10718|205224|
10718|205226|
10718|205231|
10718|205233|
10718|205237|
10718|205241|
10718|205245|
10718|205249|
10718|205250|
10718|205252|
10718|205257|
10718|205258|
10718|205259|
10718|205260|
10718|205261|
10718|205264|
10718|205267|
10718|205268|
10718|205269|
10718|205271|
10718|205272|
10718|205273|
10718|205274|
10718|205276|
10718|205278|
10718|205279|
10718|205281|
10718|205283|
10718|205285|
10718|205291|
10718|205292|
10718|205294|
10718|205298|
10718|205301|
10718|205304|
10718|205305|
10718|205307|
10718|205308|
10718|205322|
10718|205323|
10718|205327|
10718|205332|
10718|205336|
10718|205339|
10718|205344|
10718|205345|
10718|205346|
10718|205349|
10718|205350|
10718|205352|
10718|205353|
10718|205358|
10718|205361|
10718|205362|
10718|205365|
10718|205366|
10718|205367|
10718|205370|
10718|205372|
10718|205373|
10718|205375|
10718|205377|
10718|205378|
10718|205382|
10718|205385|
10718|205386|
10718|205390|
10718|205400|
10718|205401|
10718|205403|
10718|205406|
10718|205407|
10718|205410|
10718|205417|
10718|205418|
10718|205419|
10718|205421|
10718|205422|
10718|205423|
10718|205430|
10718|205433|
10718|205434|
10718|205435|
10718|205436|
10718|205437|
10718|205440|
10718|205441|
10718|205444|
10718|205445|
10718|205446|
10718|205448|
10718|205449|
10718|205450|
10718|205451|
10718|205452|
10718|205453|
10718|205460|
10718|205461|
10718|205465|
10718|205469|
10718|205470|
10718|205471|
10718|205476|
10718|205477|
10718|205481|
10718|205484|
10718|205485|
10718|205487|
10718|205490|
10718|205491|
10718|205492|
10718|205494|
10718|205496|
10718|205497|
10718|205498|
10718|205499|
10718|205500|
10718|205507|
10718|205508|
10718|205509|
10718|205511|
10718|205513|
10718|205514|
10718|205515|
10718|205518|
10718|205519|
10718|205521|
10718|205525|
10718|205526|
10718|205543|
10718|205545|
10718|205547|
10718|205549|
10718|205552|
10718|205554|
10718|205558|
10718|205559|
10718|205561|
10718|205564|
10718|205565|
10718|205566|
10718|205575|
10718|205588|
10718|205590|
10718|205591|
10718|205593|
10718|205594|
10718|205595|
10718|205596|
10718|205597|
10718|205599|
10718|205601|
10718|205602|
10718|205604|
10718|205606|
10718|205612|
10718|205613|
10718|205614|
10718|205615|
10718|205617|
10718|205619|
10718|205620|
10718|205621|
10718|205627|
10718|205629|
10718|205631|
10718|205632|
10718|205633|
10718|205637|
10718|205638|
10718|205639|
10718|205640|
10718|205641|
10718|205643|
10718|205644|
10718|205645|
10718|205647|
10718|205648|
10718|205649|
10718|205651|
10718|205653|
10718|205656|
10718|205659|
10718|205660|
10718|205663|
10718|205664|
10718|205665|
10718|205671|
10718|205673|
10718|205675|
10718|205679|
10718|205685|
10718|205688|
10718|205690|
10718|205692|
10718|205696|
10718|205703|
10718|205705|
10718|205706|
10718|205707|
10718|205708|
10718|205711|
10718|205713|
10718|205719|
10718|205721|
10718|205722|
10718|205724|
10718|205773|
10718|205774|
10718|205775|
10718|205776|
10718|205777|
10718|205780|
10718|205784|
10718|205788|
10718|205793|
10718|205796|
10718|205797|
10718|205798|
10718|205799|
10718|205800|
10718|205802|
10718|205804|
10718|205808|
10718|205810|
10718|205811|
10718|205816|
10718|205826|
10718|205830|
10718|205838|
10718|205844|
10718|205880|
10718|205881|
10718|205885|
10718|205896|
10718|205897|
10718|205898|
10718|205900|
10718|205902|
10718|205905|
10718|205908|
10718|205912|
10718|205917|
10718|205921|
10718|205926|
10718|205932|
10718|205938|
10718|205939|
10718|205943|
10718|205944|
10718|205951|
10718|205952|
10718|205955|
10718|205956|
10718|205957|
10718|205963|
10718|205967|
10718|205968|
10718|205971|
10718|205972|
10718|205975|
10718|205978|
10718|205981|
10718|205983|
10718|205990|
10718|205995|
10718|205998|
10718|205999|
10718|206000|
10718|206004|
10718|206007|
10718|206008|
10718|206011|
10718|206012|
10718|206013|
10718|206014|
10718|206017|
10718|206018|
10718|206019|
10718|206022|
10718|206023|
10718|206025|
10718|206029|
10718|206033|
10718|206034|
10718|206036|
10718|206037|
10718|206038|
10718|206039|
10718|206040|
10718|206042|
10718|206043|
10718|206045|
10718|206046|
10718|206048|
10718|206049|
10718|206050|
10718|206051|
10718|206052|
10718|206055|
10718|206057|
10718|206058|
10718|206059|
10718|206061|
10718|206063|
10718|206064|
10718|206078|
10718|206079|
10718|206082|
10718|206083|
10718|206084|
10718|206085|
10718|206086|
10718|206087|
10718|206089|
10718|206093|
10718|206095|
10718|206097|
10718|206098|
10718|206102|
10718|206112|
10718|206113|
10718|206114|
10718|206115|
10718|206116|
10718|206118|
10718|206124|
10718|206125|
10718|206126|
10718|206129|
10718|206130|
10718|206132|
10718|206135|
10718|206136|
10718|206141|
10718|206143|
10718|206145|
10718|206146|
10718|206149|
10718|206154|
10718|206157|
10718|206159|
10718|206160|
10718|206162|
10718|206170|
10718|206173|
10718|206175|
10718|206176|
10718|206179|
10718|206183|
10718|206189|
10718|206192|
10718|206193|
10718|206195|
10718|206196|
10718|206197|
10718|206198|
10718|206199|
10718|206200|
10718|206201|
10718|206202|
10718|206206|
10718|206208|
10718|206209|
10718|206211|
10718|206216|
10718|206217|
10718|206219|
10718|206220|
10718|206222|
10718|206225|
10718|206227|
10718|206228|
10718|206231|
10718|206232|
10718|206233|
10718|206234|
10718|206235|
10718|206237|
10718|206238|
10718|206239|
10718|206240|
10718|206241|
10718|206243|
10718|206245|
10718|206246|
10718|206248|
10718|206249|
10718|206250|
10718|206255|
10718|206257|
10718|206261|
10718|206264|
10718|206270|
10718|206273|
10718|206276|
10718|206280|
10718|206283|
10718|206289|
10718|206295|
10718|206299|
10718|206306|
10718|206307|
10718|206309|
10718|206312|
10718|206313|
10718|206317|
10718|206320|
10718|206325|
10718|206328|
10718|206333|
10718|206336|
10718|206337|
10718|206338|
10718|206340|
10718|206341|
10718|206343|
10718|206344|
10718|206346|
10718|206347|
10718|206348|
10718|206350|
10718|206351|
10718|206353|
10718|206355|
10718|206356|
10718|206358|
10718|206359|
10718|206361|
10718|206362|
10718|206363|
10718|206364|
10718|206365|
10718|206366|
10718|206367|
10718|206370|
10718|206371|
10718|206386|
10718|206391|
10718|206392|
10718|206393|
10718|206394|
10718|206395|
10718|206396|
10718|206399|
10718|206407|
10718|206410|
10718|206411|
10718|206412|
10718|206413|
10718|206422|
10718|206424|
10718|206425|
10718|206426|
10718|206427|
10718|206429|
10718|206431|
10718|206438|
10718|206442|
10718|206446|
10718|206449|
10718|206452|
10718|206453|
10718|206459|
10718|206461|
10718|206462|
10718|206463|
10718|206465|
10718|206466|
10718|206467|
10718|206468|
10718|206470|
10718|206472|
10718|206477|
10718|206481|
10718|206487|
10718|206493|
10718|206500|
10718|206501|
10718|206503|
10718|206506|
10718|206507|
10718|206508|
10718|206509|
10718|206510|
10718|206512|
10718|206515|
10718|206516|
10718|206517|
10718|206519|
10718|206521|
10718|206545|
10718|206557|
10718|206563|
10718|206564|
10718|206565|
10718|206567|
10718|206569|
10718|206579|
10718|206581|
10718|206584|
10718|206598|
10718|206599|
10718|206600|
10718|206603|
10718|206604|
10718|206605|
10718|206607|
10718|206608|
10718|206610|
10718|206612|
10718|206615|
10718|206616|
10718|206617|
10718|206619|
10718|206621|
10718|206624|
10718|206628|
10718|206634|
10718|206636|
10718|206639|
10718|206643|
10718|206647|
10718|206650|
10718|206652|
10718|206657|
10718|206660|
10718|206663|
10718|206664|
10718|206665|
10718|206666|
10718|206667|
10718|206670|
10718|206671|
10718|206672|
10718|206673|
10718|206676|
10718|206677|
10718|206678|
10718|206679|
10718|206689|
10718|206691|
10718|206696|
10718|206698|
10718|206699|
10718|206700|
10718|206701|
10718|206704|
10718|206706|
10718|206707|
10718|206714|
10718|206717|
10718|206718|
10718|206719|
10718|206723|
10718|206724|
10718|206726|
10718|206727|
10718|206728|
10718|206733|
10718|206734|
10718|206737|
10718|206741|
10718|206742|
10718|206745|
10718|206746|
10718|206753|
10718|206758|
10718|206760|
10718|206762|
10718|206763|
10718|206764|
10718|206766|
10718|206767|
10718|206772|
10718|206773|
10718|206776|
10718|206777|
10718|206782|
10718|206784|
10718|206788|
10718|206790|
10718|206794|
10718|206796|
10718|206797|
10718|206801|
10718|206808|
10718|206809|
10718|206813|
10718|206816|
10718|206819|
10718|206820|
10718|206826|
10718|206831|
10718|206851|
10718|206852|
10718|206854|
10718|206855|
10718|206857|
10718|206863|
10718|206864|
10718|206865|
10718|206867|
10718|206868|
10718|206872|
10718|206874|
10718|206875|
10718|206876|
10718|206887|
10718|206888|
10718|206894|
10718|206895|
10718|206896|
10718|206900|
10718|206901|
10718|206903|
10718|206904|
10718|206906|
10718|206907|
10718|206908|
10718|206909|
10718|206911|
10718|206912|
10718|206913|
10718|206915|
10718|206918|
10718|206919|
10718|206924|
10718|206928|
10718|206929|
10718|206934|
10718|206938|
10718|206940|
10718|206942|
10718|206949|
10718|206952|
10718|206953|
10718|206954|
10718|206955|
10718|206957|
10718|206961|
10718|206963|
10718|206964|
10718|206967|
10718|206969|
10718|206971|
10718|206972|
10718|206973|
10718|206974|
10718|206976|
10718|206977|
10718|206978|
10718|206979|
10718|206980|
10718|206983|
10718|206988|
10718|206989|
10718|207006|
10718|207007|
10718|207010|
10718|207011|
10718|207017|
10718|207025|
10718|207026|
10718|207031|
10718|207033|
10718|207035|
10718|207036|
10718|207037|
10718|207038|
10718|207039|
10718|207040|
10718|207041|
10718|207042|
10718|207043|
10718|207045|
10718|207051|
10718|207060|
10718|207062|
10718|207064|
10718|207065|
10718|207066|
10718|207069|
10718|207070|
10718|207071|
10718|207072|
10718|207074|
10718|207075|
10718|207077|
10718|207080|
10718|207081|
10718|207082|
10718|207083|
10718|207084|
10718|207085|
10718|207086|
10718|207088|
10718|207089|
10718|207090|
10718|207093|
10718|207094|
10718|207095|
10718|207096|
10718|207097|
10718|207098|
10718|207099|
10718|207100|
10718|207101|
10718|207104|
10718|207109|
10718|207110|
10718|207111|
10718|207112|
10718|207113|
10718|207114|
10718|207115|
10718|207121|
10718|207123|
10718|207128|
10718|207131|
10718|207132|
10718|207133|
10718|207134|
10718|207135|
10718|207136|
10718|207139|
10718|207142|
10718|207143|
10718|207147|
10718|207152|
10718|207157|
10718|207158|
10718|207160|
10718|207161|
10718|207163|
10718|207165|
10718|207166|
10718|207168|
10718|207169|
10718|207173|
10718|207175|
10718|207176|
10718|207177|
10718|207180|
10718|207185|
10718|207193|
10718|207199|
10718|207204|
10718|207205|
10718|207208|
10718|207212|
10718|207213|
10718|207215|
10718|207218|
10718|207220|
10718|207222|
10718|207223|
10718|207224|
10718|207230|
10718|207233|
10718|207234|
10718|207235|
10718|207237|
10718|207238|
10718|207239|
10718|207241|
10718|207242|
10718|207246|
10718|207249|
10718|207254|
10718|207257|
10718|207258|
10718|207259|
10718|207260|
