10718|237742|
10718|237744|
10718|237746|
10718|237747|
10718|237748|
10718|237749|
10718|237756|
10718|237758|
10718|237761|
10718|237763|
10718|237764|
10718|237765|
10718|237768|
10718|237769|
10718|237770|
10718|237773|
10718|237775|
10718|237777|
10718|237778|
10718|237779|
10718|237780|
10718|237781|
10718|237786|
10718|237787|
10718|237794|
10718|237795|
10718|237797|
10718|237804|
10718|237807|
10718|237808|
10718|237810|
10718|237813|
10718|237814|
10718|237816|
10718|237818|
10718|237820|
10718|237825|
10718|237829|
10718|237831|
10718|237833|
10718|237834|
10718|237835|
10718|237837|
10718|237839|
10718|237840|
10718|237842|
10718|237844|
10718|237846|
10718|237847|
10718|237848|
10718|237849|
10718|237855|
10718|237857|
10718|237861|
10718|237862|
10718|237868|
10718|237870|
10718|237874|
10718|237876|
10718|237877|
10718|237882|
10718|237889|
10718|237892|
10718|237895|
10718|237897|
10718|237899|
10718|237902|
10718|237904|
10718|237907|
10718|237908|
10718|237909|
10718|237915|
10718|237916|
10718|237924|
10718|237927|
10718|237928|
10718|237931|
10718|237932|
10718|237933|
10718|237941|
10718|237944|
10718|237945|
10718|237946|
10718|237947|
10718|237948|
10718|237949|
10718|237951|
10718|237958|
10718|237960|
10718|237963|
10718|237972|
10718|237973|
10718|237974|
10718|237981|
10718|237982|
10718|237984|
10718|237988|
10718|237990|
10718|237993|
10718|237994|
10718|237995|
10718|237998|
10718|237999|
10718|238001|
10718|238002|
10718|238004|
10718|238006|
10718|238010|
10718|238012|
10718|238013|
10718|238014|
10718|238015|
10718|238016|
10718|238017|
10718|238018|
10718|238020|
10718|238023|
10718|238027|
10718|238028|
10718|238033|
10718|238037|
10718|238038|
10718|238044|
10718|238047|
10718|238052|
10718|238054|
10718|238091|
10718|238092|
10718|238093|
10718|238095|
10718|238096|
10718|238097|
10718|238099|
10718|238100|
10718|238101|
10718|238105|
10718|238108|
10718|238109|
10718|238111|
10718|238115|
10718|238118|
10718|238119|
10718|238120|
10718|238121|
10718|238124|
10718|238127|
10718|238130|
10718|238131|
10718|238132|
10718|238133|
10718|238135|
10718|238140|
10718|238141|
10718|238143|
10718|238144|
10718|238145|
10718|238147|
10718|238156|
10718|238159|
10718|238161|
10718|238163|
10718|238165|
10718|238172|
10718|238180|
10718|238181|
10718|238191|
10718|238197|
10718|238203|
10718|238207|
10718|238209|
10718|238210|
10718|238212|
10718|238213|
10718|238226|
10718|238230|
10718|238231|
10718|238232|
10718|238233|
10718|238234|
10718|238236|
10718|238238|
10718|238239|
10718|238242|
10718|238245|
10718|238249|
10718|238250|
10718|238253|
10718|238258|
10718|238259|
10718|238261|
10718|238262|
10718|238268|
10718|238288|
10718|238289|
10718|238292|
10718|238296|
10718|238297|
10718|238298|
10718|238300|
10718|238301|
10718|238304|
10718|238305|
10718|238306|
10718|238308|
10718|238310|
10718|238315|
10718|238316|
10718|238319|
10718|238320|
10718|238322|
10718|238323|
10718|238328|
10718|238329|
10718|238333|
10718|238335|
10718|238338|
10718|238341|
10718|238342|
10718|238349|
10718|238358|
10718|238359|
10718|238362|
10718|238365|
10718|238367|
10718|238368|
10718|238371|
10718|238373|
10718|238375|
10718|238380|
10718|238381|
10718|238387|
10718|238388|
10718|238401|
10718|238404|
10718|238406|
10718|238408|
10718|238411|
10718|238414|
10718|238415|
10718|238416|
10718|238417|
10718|238421|
10718|238425|
10718|238428|
10718|238433|
10718|238435|
10718|238437|
10718|238452|
10718|238453|
10718|238454|
10718|238458|
10718|238460|
10718|238461|
10718|238462|
10718|238463|
10718|238464|
10718|238466|
10718|238469|
10718|238471|
10718|238472|
10718|238474|
10718|238475|
10718|238481|
10718|238486|
10718|238492|
10718|238495|
10718|238499|
10718|238501|
10718|238503|
10718|238509|
10718|238513|
10718|238516|
10718|238517|
10718|238519|
10718|238520|
10718|238522|
10718|238523|
10718|238530|
10718|238537|
10718|238552|
10718|238558|
10718|238559|
10718|238561|
10718|238562|
10718|238565|
10718|238567|
10718|238569|
10718|238570|
10718|238575|
10718|238577|
10718|238580|
10718|238581|
10718|238582|
10718|238583|
10718|238588|
10718|238590|
10718|238592|
10718|238593|
10718|238594|
10718|238595|
10718|238600|
10718|238604|
10718|238605|
10718|238610|
10718|238619|
10718|238620|
10718|238622|
10718|238627|
10718|238628|
10718|238631|
10718|238635|
10718|238636|
10718|238639|
10718|238640|
10718|238641|
10718|238643|
10718|238647|
10718|238649|
10718|238650|
10718|238651|
10718|238654|
10718|238656|
10718|238657|
10718|238658|
10718|238663|
10718|238664|
10718|238665|
10718|238668|
10718|238683|
10718|238684|
10718|238686|
10718|238690|
10718|238693|
10718|238696|
10718|238698|
10718|238699|
10718|238703|
10718|238704|
10718|238707|
10718|238708|
10718|238711|
10718|238715|
10718|238719|
10718|238724|
10718|238725|
10718|238726|
10718|238729|
10718|238730|
10718|238739|
10718|238743|
10718|238749|
10718|238750|
10718|238753|
10718|238754|
10718|238755|
10718|238756|
10718|238764|
10718|238767|
10718|238769|
10718|238772|
10718|238776|
10718|238778|
10718|238779|
10718|238780|
10718|238783|
10718|238784|
10718|238789|
10718|238798|
10718|238805|
10718|238807|
10718|238811|
10718|238814|
10718|238815|
10718|238817|
10718|238819|
10718|238832|
10718|238844|
10718|238845|
10718|238853|
10718|238859|
10718|238860|
10718|238866|
10718|238868|
10718|238875|
10718|238878|
10718|238882|
10718|238884|
10718|238887|
10718|238888|
10718|238890|
10718|238891|
10718|238894|
10718|238898|
10718|238900|
10718|238904|
10718|238905|
10718|238906|
10718|238908|
10718|238909|
10718|238914|
10718|238915|
10718|238925|
10718|238931|
10718|238943|
10718|238947|
10718|238950|
10718|238951|
10718|238952|
10718|238953|
10718|238954|
10718|238955|
10718|238956|
10718|238957|
10718|238958|
10718|238962|
10718|238963|
10718|238966|
10718|238967|
10718|238969|
10718|238970|
10718|238975|
10718|238981|
10718|238984|
10718|238988|
10718|238989|
10718|238990|
10718|238991|
10718|238992|
10718|238995|
10718|238996|
10718|238997|
10718|239005|
10718|239006|
10718|239007|
10718|239008|
10718|239011|
10718|239012|
10718|239014|
10718|239018|
10718|239021|
10718|239025|
10718|239030|
10718|239035|
10718|239036|
10718|239038|
10718|239039|
10718|239041|
10718|239043|
10718|239047|
10718|239048|
10718|239054|
10718|239056|
10718|239069|
10718|239070|
10718|239073|
10718|239074|
10718|239075|
10718|239078|
10718|239083|
10718|239085|
10718|239086|
10718|239089|
10718|239092|
10718|239093|
10718|239094|
10718|239095|
10718|239096|
10718|239105|
10718|239106|
10718|239118|
10718|239121|
10718|239122|
10718|239126|
10718|239128|
10718|239129|
10718|239132|
10718|239136|
10718|239138|
10718|239140|
10718|239142|
10718|239149|
10718|239157|
10718|239159|
10718|239164|
10718|239165|
10718|239167|
10718|239169|
10718|239171|
10718|239172|
10718|239174|
10718|239175|
10718|239177|
10718|239178|
10718|239180|
10718|239182|
10718|239188|
10718|239189|
10718|239191|
10718|239196|
10718|239197|
10718|239203|
10718|239209|
10718|239214|
10718|239220|
10718|239222|
10718|239223|
10718|239229|
10718|239262|
10718|239267|
10718|239276|
10718|239294|
10718|239296|
10718|239297|
10718|239330|
10718|239332|
10718|239353|
10718|239363|
10718|239369|
10718|239386|
10718|239393|
10718|239399|
10718|239404|
10718|239416|
10718|239421|
10718|239431|
10718|239432|
10718|239433|
10718|239434|
10718|239435|
10718|239439|
10718|239445|
10718|239447|
10718|239455|
10718|239461|
10718|239464|
10718|239467|
10718|239471|
10718|239472|
10718|239474|
10718|239475|
10718|239476|
10718|239478|
10718|239480|
10718|239484|
10718|239489|
10718|239490|
10718|239492|
10718|239494|
10718|239497|
10718|239498|
10718|239502|
10718|239504|
10718|239505|
10718|239506|
10718|239507|
10718|239508|
10718|239512|
10718|239516|
10718|239520|
10718|239521|
10718|239523|
10718|239526|
10718|239527|
10718|239531|
10718|239533|
10718|239535|
10718|239552|
10718|239557|
10718|239560|
10718|239565|
10718|239569|
10718|239570|
10718|239573|
10718|239598|
10718|239612|
10718|239616|
10718|239618|
10718|239619|
10718|239631|
10718|239640|
10718|239641|
10718|239654|
10718|239655|
10718|239659|
10718|239660|
10718|239662|
10718|239665|
10718|239669|
10718|239671|
10718|239685|
10718|239690|
10718|239693|
10718|239695|
10718|239696|
10718|239697|
10718|239706|
10718|239708|
10718|239726|
10718|239728|
10718|239730|
10718|239732|
10718|239734|
10718|239736|
10718|239739|
10718|239745|
10718|239751|
10718|239757|
10718|239768|
10718|239796|
10718|239833|
10718|239844|
10718|239845|
10718|239850|
10718|239852|
10718|239857|
10718|239868|
10718|239873|
10718|239877|
10718|239892|
10718|239901|
10718|239907|
10718|239915|
10718|239917|
10718|239918|
10718|239926|
10718|239930|
10718|239934|
10718|239937|
10718|239938|
10718|239946|
10718|239963|
10718|239966|
10718|239976|
10718|239977|
10718|239983|
10718|239989|
10718|239990|
10718|239991|
10718|239992|
10718|239996|
10718|239998|
10718|240040|
10718|240045|
10718|240048|
10718|240049|
10718|240053|
10718|240100|
10718|240112|
10718|240124|
10718|240143|
10718|240144|
10718|240146|
10718|240155|
10718|240165|
10718|240169|
10718|240170|
10718|240183|
10718|240188|
10718|240192|
10718|240199|
10718|240200|
10718|240201|
10718|240202|
10718|240203|
10718|240209|
10718|240211|
10718|240217|
10718|240220|
10718|240225|
10718|240235|
10718|240236|
10718|240237|
10718|240252|
10718|240255|
10718|240257|
10718|240265|
10718|240270|
10718|240272|
10718|240274|
10718|240275|
10718|240282|
10718|240283|
10718|240292|
10718|240297|
10718|240298|
10718|240301|
10718|240312|
10718|240319|
10718|240320|
10718|240321|
10718|240322|
10718|240323|
10718|240327|
10718|240328|
10718|240329|
10718|240330|
10718|240331|
10718|240333|
10718|240334|
10718|240336|
10718|240341|
10718|240345|
10718|240346|
10718|240347|
10718|240356|
10718|240361|
10718|240369|
10718|240370|
10718|240382|
10718|240386|
10718|240387|
10718|240395|
10718|240403|
10718|240411|
10718|240416|
10718|240425|
10718|240428|
10718|240430|
10718|240435|
10718|240447|
10718|240457|
10718|240459|
10718|240462|
10718|240463|
10718|240464|
10718|240467|
10718|240469|
10718|240470|
10718|240475|
10718|240484|
10718|240488|
10718|240495|
10718|240497|
10718|240506|
10718|240508|
10718|240516|
10718|240520|
10718|240521|
10718|240522|
10718|240525|
10718|240529|
10718|240531|
10718|240532|
10718|240534|
10718|240535|
10718|240537|
10718|240540|
10718|240546|
10718|240547|
10718|240549|
10718|240550|
10718|240557|
10718|240563|
10718|240571|
10718|240576|
10718|240590|
10718|240594|
10718|240599|
10718|240604|
10718|240605|
10718|240652|
10718|240653|
10718|240655|
10718|240658|
10718|240659|
10718|240663|
10718|240668|
10718|240670|
10718|240676|
10718|240678|
10718|240683|
10718|240685|
10718|240691|
10718|240692|
10718|240693|
10718|240697|
10718|240699|
10718|240702|
10718|240703|
10718|240706|
10718|240715|
10718|240730|
10718|240732|
10718|240736|
10718|240739|
10718|240743|
10718|240744|
10718|240748|
10718|240760|
10718|240762|
10718|240763|
10718|240764|
10718|240769|
10718|240774|
10718|240792|
10718|240793|
10718|240796|
10718|240797|
10718|240798|
10718|240799|
10718|240800|
10718|240802|
10718|240803|
10718|240807|
10718|240810|
10718|240824|
10718|240828|
10718|240829|
10718|240830|
10718|240834|
10718|240844|
10718|240845|
10718|240853|
10718|240854|
10718|240855|
10718|240861|
10718|240936|
10718|240940|
10718|240942|
10718|240943|
10718|240944|
10718|240954|
10718|240959|
10718|240961|
10718|240962|
10718|240966|
10718|240970|
10718|240971|
10718|240972|
10718|240973|
10718|240974|
10718|240989|
10718|240993|
10718|240994|
10718|241017|
10718|241020|
10718|241021|
10718|241025|
10718|241026|
10718|241027|
10718|241028|
10718|241032|
10718|241034|
10718|241037|
10718|241040|
10718|241044|
10718|241047|
10718|241051|
10718|241052|
10718|241055|
10718|241058|
10718|241060|
10718|241063|
10718|241065|
10718|241067|
10718|241070|
10718|241073|
10718|241076|
10718|241077|
10718|241091|
10718|241092|
10718|241095|
10718|241096|
10718|241097|
10718|241099|
10718|241101|
10718|241108|
10718|241113|
10718|241115|
10718|241118|
10718|241119|
10718|241122|
10718|241127|
10718|241134|
10718|241135|
10718|241140|
10718|241141|
10718|241142|
10718|241143|
10718|241144|
10718|241146|
10718|241147|
10718|241150|
10718|241151|
10718|241152|
10718|241153|
10718|241154|
10718|241170|
10718|241175|
10718|241178|
10718|241179|
10718|241186|
10718|241188|
10718|241189|
10718|241190|
10718|241197|
10718|241198|
10718|241199|
10718|241202|
10718|241203|
10718|241204|
10718|241205|
10718|241206|
10718|241209|
10718|241210|
10718|241213|
10718|241214|
10718|241216|
10718|241217|
10718|241220|
10718|241223|
10718|241226|
10718|241228|
10718|241230|
10718|241231|
10718|241238|
10718|241239|
10718|241243|
10718|241244|
10718|241245|
10718|241249|
10718|241253|
10718|241254|
10718|241256|
10718|241259|
10718|241261|
10718|241263|
10718|241264|
10718|241265|
10718|241266|
10718|241268|
10718|241273|
10718|241276|
10718|241277|
10718|241282|
10718|241290|
10718|241312|
10718|241317|
10718|241318|
10718|241319|
10718|241323|
10718|241324|
10718|241327|
10718|241328|
10718|241330|
10718|241332|
10718|241334|
10718|241337|
10718|241339|
10718|241347|
10718|241348|
10718|241350|
10718|241351|
10718|241356|
10718|241359|
10718|241361|
10718|241363|
10718|241364|
10718|241367|
10718|241369|
10718|241370|
10718|241372|
10718|241373|
10718|241374|
10718|241378|
10718|241379|
10718|241380|
10718|241381|
10718|241384|
10718|241385|
10718|241386|
10718|241387|
10718|241395|
10718|241401|
10718|241403|
10718|241405|
10718|241406|
10718|241408|
10718|241410|
10718|241411|
10718|241412|
10718|241413|
10718|241414|
10718|241415|
10718|241416|
10718|241417|
10718|241419|
10718|241420|
10718|241421|
10718|241424|
10718|241427|
10718|241428|
10718|241431|
10718|241432|
10718|241439|
10718|241441|
10718|241442|
10718|241443|
10718|241445|
10718|241450|
10718|241452|
10718|241456|
10718|241457|
10718|241458|
10718|241460|
10718|241462|
10718|241471|
10718|241472|
10718|241474|
10718|241475|
10718|241476|
10718|241479|
10718|241481|
10718|241482|
10718|241487|
10718|241490|
10718|241492|
10718|241493|
10718|241499|
10718|241541|
10718|241543|
10718|241544|
10718|241545|
10718|241548|
10718|241556|
10718|241557|
10718|241560|
10718|241561|
10718|241562|
10718|241565|
10718|241566|
10718|241568|
10718|241571|
10718|241572|
10718|241573|
10718|241576|
10718|241578|
10718|241585|
10718|241652|
10718|241653|
10718|241655|
10718|241656|
10718|241659|
10718|241660|
10718|241661|
10718|241662|
10718|241663|
10718|241664|
10718|241665|
10718|241671|
10718|241676|
10718|241679|
10718|241685|
10718|241689|
10718|241695|
10718|241711|
10718|241712|
10718|241720|
10718|241725|
10718|241727|
10718|241729|
10718|241733|
10718|241734|
10718|241735|
10718|241737|
10718|241738|
10718|241740|
10718|241743|
10718|241745|
10718|241746|
10718|241747|
10718|241758|
10718|241763|
10718|241765|
10718|241766|
10718|241767|
10718|241768|
10718|241769|
10718|241772|
10718|241774|
10718|241776|
10718|241778|
10718|241779|
10718|241780|
10718|241781|
10718|241782|
10718|241784|
10718|241785|
10718|241786|
10718|241787|
10718|241788|
10718|241789|
10718|241790|
10718|241791|
10718|241792|
10718|241793|
10718|241795|
10718|241796|
10718|241801|
10718|241802|
10718|241803|
10718|241804|
10718|241805|
10718|241807|
10718|241808|
10718|241810|
10718|241812|
10718|241814|
10718|241815|
10718|241817|
10718|241819|
10718|241820|
10718|241822|
10718|241824|
10718|241825|
10718|241826|
10718|241827|
10718|241829|
10718|241832|
10718|241846|
10718|241851|
10718|241854|
10718|241857|
10718|241860|
10718|241862|
10718|241863|
10718|241864|
10718|241865|
10718|241875|
10718|241877|
10718|241881|
10718|241883|
10718|241889|
10718|241892|
10718|241893|
10718|241894|
10718|241897|
10718|241900|
10718|241909|
10718|241911|
10718|241913|
10718|241914|
10718|241922|
10718|241925|
10718|241928|
10718|241929|
10718|241931|
10718|241933|
10718|241934|
10718|241935|
10718|241936|
10718|241941|
10718|241943|
10718|241946|
10718|241960|
10718|241961|
10718|241962|
10718|241963|
10718|241964|
10718|241965|
10718|241969|
10718|241970|
10718|241974|
10718|241975|
10718|241976|
10718|241977|
10718|241985|
10718|241986|
10718|241990|
10718|241995|
10718|241996|
10718|241999|
10718|242001|
10718|242002|
10718|242003|
10718|242004|
10718|242006|
10718|242007|
10718|242011|
10718|242013|
10718|242014|
10718|242018|
10718|242023|
10718|242024|
10718|242025|
10718|242030|
10718|242036|
10718|242038|
10718|242042|
10718|242050|
10718|242054|
10718|242057|
10718|242060|
10718|242062|
10718|242063|
10718|242075|
10718|242076|
10718|242078|
10718|242085|
10718|242100|
10718|242101|
10718|242102|
10718|242105|
10718|242107|
10718|242112|
10718|242115|
10718|242121|
10718|242123|
10718|242125|
10718|242126|
10718|242129|
10718|242130|
10718|242132|
10718|242133|
10718|242146|
10718|242147|
10718|242149|
10718|242156|
10718|242157|
10718|242158|
10718|242160|
10718|242161|
10718|242162|
10718|242163|
10718|242165|
10718|242166|
10718|242175|
10718|242178|
10718|242179|
10718|242206|
10718|242214|
10718|242219|
10718|242222|
10718|242224|
10718|242230|
10718|242231|
10718|242234|
10718|242236|
10718|242238|
10718|242239|
10718|242240|
10718|242247|
10718|242255|
10718|242258|
10718|242260|
10718|242261|
10718|242269|
10718|242270|
10718|242273|
10718|242274|
10718|242276|
10718|242277|
10718|242279|
10718|242281|
10718|242283|
10718|242285|
10718|242286|
10718|242287|
10718|242311|
10718|242313|
10718|242316|
10718|242319|
10718|242325|
10718|242326|
10718|242329|
10718|242331|
10718|242332|
10718|242351|
10718|242353|
10718|242358|
10718|242366|
10718|242367|
10718|242370|
10718|242371|
10718|242373|
10718|242374|
10718|242375|
10718|242383|
10718|242384|
10718|242389|
10718|242392|
10718|242393|
10718|242394|
10718|242396|
10718|242398|
10718|242399|
10718|242407|
10718|242412|
10718|242415|
10718|242418|
10718|242425|
10718|242426|
10718|242430|
10718|242432|
10718|242433|
10718|242434|
10718|242435|
10718|242437|
10718|242440|
10718|242444|
10718|242445|
10718|242446|
10718|242453|
10718|242456|
10718|242464|
10718|242468|
10718|242469|
10718|242471|
10718|242472|
10718|242474|
10718|242484|
10718|242486|
10718|242489|
10718|242491|
10718|242492|
10718|242494|
10718|242501|
10718|242510|
10718|242514|
10718|242519|
10718|242520|
10718|242524|
10718|242530|
10718|242532|
10718|242534|
10718|242536|
10718|242541|
10718|242544|
10718|242545|
10718|242546|
10718|242577|
10718|242581|
10718|242594|
10718|242599|
10718|242610|
10718|242618|
10718|242619|
10718|242623|
10718|242625|
10718|242631|
10718|242632|
10718|242636|
10718|242654|
10718|242655|
10718|242666|
10718|242667|
10718|242671|
10718|242674|
10718|242678|
10718|242680|
10718|242681|
10718|242683|
10718|242690|
10718|242692|
10718|242697|
10718|242698|
10718|242705|
10718|242722|
10718|242723|
10718|242725|
10718|242727|
10718|242728|
10718|242729|
10718|242731|
10718|242736|
10718|242737|
10718|242739|
10718|242740|
10718|242741|
10718|242742|
10718|242744|
10718|242745|
10718|242746|
10718|242751|
10718|242757|
10718|242771|
10718|242775|
10718|242778|
10718|242785|
10718|242793|
10718|242796|
10718|242797|
10718|242799|
10718|242803|
10718|242804|
10718|242805|
10718|242806|
10718|242807|
10718|242809|
10718|242810|
10718|242816|
10718|242818|
10718|242820|
10718|242821|
10718|242831|
10718|242836|
10718|242837|
10718|242839|
10718|242840|
10718|242842|
10718|242843|
10718|242845|
10718|242848|
10718|242849|
10718|242850|
10718|242851|
10718|242852|
10718|242854|
10718|242858|
10718|242862|
10718|242866|
10718|242867|
10718|242868|
10718|242869|
10718|242872|
10718|242878|
10718|242879|
10718|242880|
10718|242882|
10718|242883|
10718|242893|
10718|242897|
10718|242898|
10718|242900|
10718|242903|
10718|242904|
10718|242909|
10718|242911|
10718|242916|
10718|242918|
10718|242920|
10718|242923|
10718|242925|
10718|242929|
10718|242930|
10718|242933|
10718|242936|
10718|242941|
10718|242943|
10718|242944|
10718|242948|
10718|242949|
10718|242951|
10718|242954|
10718|242969|
10718|242970|
10718|242974|
10718|242975|
10718|242978|
10718|242981|
10718|242982|
10718|242983|
10718|242985|
10718|242986|
10718|242988|
10718|242989|
10718|242996|
10718|242999|
10718|243001|
10718|243003|
10718|243007|
10718|243008|
10718|243011|
10718|243013|
10718|243014|
10718|243015|
10718|243018|
10718|243019|
10718|243020|
10718|243026|
10718|243027|
10718|243029|
10718|243031|
10718|243037|
10718|243039|
10718|243040|
10718|243043|
10718|243044|
10718|243045|
10718|243047|
10718|243048|
10718|243053|
10718|243055|
10718|243057|
10718|243059|
10718|243061|
10718|243064|
10718|243065|
10718|243067|
10718|243069|
10718|243070|
10718|243072|
10718|243074|
10718|243075|
10718|243077|
10718|243078|
10718|243081|
10718|243089|
10718|243090|
10718|243092|
10718|243093|
10718|243094|
10718|243095|
10718|243096|
10718|243098|
10718|243099|
10718|243100|
10718|243101|
10718|243103|
10718|243105|
10718|243108|
10718|243109|
10718|243113|
10718|243115|
10718|243118|
10718|243119|
10718|243121|
10718|243122|
10718|243124|
10718|243125|
10718|243127|
10718|243130|
10718|243132|
10718|243133|
10718|243134|
10718|243136|
10718|243137|
10718|243139|
10718|243157|
10718|243160|
10718|243162|
10718|243163|
10718|243164|
10718|243165|
10718|243166|
10718|243167|
10718|243175|
10718|243179|
10718|243180|
10718|243181|
10718|243186|
10718|243189|
10718|243192|
10718|243193|
10718|243194|
10718|243197|
10718|243200|
10718|243204|
10718|243209|
10718|243210|
10718|243211|
10718|243212|
10718|243213|
10718|243215|
10718|243218|
10718|243220|
10718|243248|
10718|243265|
10718|243266|
10718|243267|
10718|243268|
10718|243270|
10718|243271|
10718|243272|
10718|243275|
10718|243276|
10718|243277|
10718|243279|
10718|243280|
10718|243282|
10718|243283|
10718|243284|
10718|243285|
10718|243286|
10718|243287|
10718|243288|
10718|243289|
10718|243291|
10718|243292|
10718|243294|
10718|243296|
10718|243298|
10718|243299|
10718|243300|
10718|243301|
10718|243303|
10718|243304|
10718|243306|
10718|243307|
10718|243309|
10718|243310|
10718|243322|
10718|243329|
10718|243331|
10718|243332|
10718|243333|
10718|243334|
10718|243338|
10718|243343|
10718|243345|
10718|243347|
10718|243348|
10718|243349|
10718|243353|
10718|243354|
10718|243355|
10718|243361|
10718|243367|
10718|243368|
10718|243370|
10718|243372|
10718|243373|
10718|243380|
10718|243381|
10718|243382|
10718|243383|
10718|243385|
10718|243393|
10718|243424|
10718|243425|
10718|243426|
10718|243429|
10718|243431|
10718|243433|
10718|243435|
10718|243438|
10718|243445|
10718|243446|
10718|243450|
10718|243452|
10718|243453|
10718|243454|
10718|243457|
10718|243459|
10718|243460|
10718|243461|
10718|243463|
10718|243464|
10718|243465|
10718|243466|
10718|243467|
10718|243468|
10718|243469|
10718|243472|
10718|243473|
10718|243474|
10718|243475|
10718|243476|
10718|243477|
10718|243478|
10718|243480|
10718|243481|
10718|243484|
10718|243485|
10718|243486|
10718|243487|
10718|243488|
10718|243491|
10718|243493|
10718|243494|
10718|243497|
10718|243499|
10718|243500|
10718|243501|
10718|243503|
10718|243506|
10718|243507|
10718|243508|
10718|243509|
10718|243510|
10718|243512|
10718|243513|
10718|243514|
10718|243516|
10718|243517|
10718|243518|
10718|243519|
10718|243521|
10718|243523|
10718|243525|
10718|243529|
10718|243530|
10718|243532|
10718|243534|
10718|243536|
10718|243537|
10718|243538|
10718|243539|
10718|243542|
10718|243544|
10718|243546|
10718|243548|
10718|243549|
10718|243551|
10718|243552|
10718|243554|
10718|243557|
10718|243559|
10718|243560|
10718|243562|
10718|243563|
10718|243564|
10718|243566|
10718|243568|
10718|243572|
10718|243578|
10718|243580|
10718|243581|
10718|243583|
10718|243584|
10718|243585|
10718|243588|
10718|243593|
10718|243600|
10718|243605|
10718|243608|
10718|243609|
10718|243611|
10718|243613|
10718|243614|
10718|243616|
10718|243617|
10718|243619|
10718|243620|
10718|243621|
10718|243642|
10718|243652|
10718|243653|
10718|243660|
10718|243661|
10718|243663|
10718|243665|
10718|243668|
10718|243669|
10718|243671|
10718|243676|
10718|243678|
10718|243680|
10718|243684|
10718|243685|
10718|243689|
10718|243690|
10718|243693|
10718|243695|
10718|243696|
10718|243698|
10718|243701|
10718|243703|
10718|243710|
10718|243712|
10718|243714|
10718|243715|
10718|243716|
10718|243718|
10718|243719|
10718|243720|
10718|243721|
10718|243722|
10718|243723|
10718|243724|
10718|243727|
10718|243728|
10718|243729|
10718|243730|
10718|243734|
10718|243737|
10718|243739|
10718|243741|
10718|243746|
10718|243748|
10718|243750|
10718|243751|
10718|243752|
10718|243754|
10718|243755|
10718|243757|
10718|243759|
10718|243760|
10718|243761|
10718|243764|
10718|243766|
10718|243768|
10718|243769|
10718|243771|
10718|243775|
10718|243778|
10718|243780|
10718|243785|
10718|243790|
10718|243791|
10718|243794|
10718|243795|
10718|243798|
10718|243804|
10718|243809|
10718|243812|
10718|243813|
10718|243816|
10718|243817|
10718|243823|
10718|243825|
10718|243827|
10718|243828|
10718|243832|
10718|243833|
10718|243834|
10718|243835|
10718|243837|
10718|243839|
10718|243840|
10718|243845|
10718|243846|
10718|243847|
10718|243848|
10718|243849|
10718|243852|
10718|243853|
