10718|130621|
10718|130622|
10718|130623|
10718|130625|
10718|130627|
10718|130629|
10718|130631|
10718|130634|
10718|130635|
10718|130638|
10718|130641|
10718|130643|
10718|130648|
10718|130650|
10718|130654|
10718|130663|
10718|130664|
10718|130666|
10718|130667|
10718|130669|
10718|130672|
10718|130673|
10718|130674|
10718|130675|
10718|130676|
10718|130677|
10718|130678|
10718|130679|
10718|130680|
10718|130681|
10718|130686|
10718|130690|
10718|130691|
10718|130692|
10718|130693|
10718|130698|
10718|130701|
10718|130702|
10718|130704|
10718|130705|
10718|130709|
10718|130710|
10718|130711|
10718|130712|
10718|130713|
10718|130715|
10718|130718|
10718|130719|
10718|130720|
10718|130723|
10718|130727|
10718|130728|
10718|130730|
10718|130731|
10718|130733|
10718|130734|
10718|130735|
10718|130737|
10718|130738|
10718|130741|
10718|130744|
10718|130748|
10718|130752|
10718|130753|
10718|130755|
10718|130758|
10718|130764|
10718|130766|
10718|130767|
10718|130770|
10718|130772|
10718|130773|
10718|130793|
10718|130796|
10718|130798|
10718|130799|
10718|130806|
10718|130808|
10718|130813|
10718|130819|
10718|130843|
10718|130844|
10718|130845|
10718|130846|
10718|130847|
10718|130849|
10718|130851|
10718|130859|
10718|130861|
10718|130863|
10718|130867|
10718|130869|
10718|130872|
10718|130878|
10718|130880|
10718|130887|
10718|130890|
10718|130894|
10718|130895|
10718|130896|
10718|130897|
10718|130898|
10718|130900|
10718|130901|
10718|130904|
10718|130905|
10718|130912|
10718|130914|
10718|130917|
10718|130919|
10718|130930|
10718|130936|
10718|130940|
10718|130943|
10718|130944|
10718|130951|
10718|130957|
10718|130959|
10718|130965|
10718|130973|
10718|130975|
10718|130982|
10718|130989|
10718|130990|
10718|130996|
10718|130997|
10718|131000|
10718|131002|
10718|131015|
10718|131017|
10718|131018|
10718|131019|
10718|131020|
10718|131027|
10718|131030|
10718|131031|
10718|131037|
10718|131038|
10718|131039|
10718|131040|
10718|131041|
10718|131043|
10718|131048|
10718|131052|
10718|131056|
10718|131076|
10718|131080|
10718|131087|
10718|131094|
10718|131101|
10718|131109|
10718|131116|
10718|131118|
10718|131122|
10718|131123|
10718|131126|
10718|131127|
10718|131129|
10718|131136|
10718|131139|
10718|131142|
10718|131144|
10718|131149|
10718|131155|
10718|131156|
10718|131162|
10718|131167|
10718|131168|
10718|131170|
10718|131171|
10718|131174|
10718|131178|
10718|131181|
10718|131184|
10718|131187|
10718|131189|
10718|131194|
10718|131195|
10718|131197|
10718|131198|
10718|131201|
10718|131204|
10718|131207|
10718|131212|
10718|131215|
10718|131220|
10718|131221|
10718|131222|
10718|131223|
10718|131225|
10718|131227|
10718|131230|
10718|131234|
10718|131235|
10718|131239|
10718|131243|
10718|131246|
10718|131249|
10718|131250|
10718|131253|
10718|131254|
10718|131258|
10718|131276|
10718|131283|
10718|131284|
10718|131291|
10718|131292|
10718|131293|
10718|131297|
10718|131303|
10718|131307|
10718|131311|
10718|131318|
10718|131320|
10718|131324|
10718|131330|
10718|131334|
10718|131339|
10718|131340|
10718|131341|
10718|131342|
10718|131343|
10718|131346|
10718|131351|
10718|131354|
10718|131358|
10718|131360|
10718|131361|
10718|131362|
10718|131363|
10718|131364|
10718|131365|
10718|131378|
10718|131380|
10718|131381|
10718|131382|
10718|131388|
10718|131391|
10718|131392|
10718|131393|
10718|131394|
10718|131395|
10718|131401|
10718|131402|
10718|131403|
10718|131404|
10718|131405|
10718|131407|
10718|131408|
10718|131410|
10718|131411|
10718|131413|
10718|131416|
10718|131418|
10718|131419|
10718|131420|
10718|131429|
10718|131431|
10718|131462|
10718|131469|
10718|131470|
10718|131474|
10718|131480|
10718|131487|
10718|131519|
10718|131532|
10718|131556|
10718|131557|
10718|131567|
10718|131568|
10718|131573|
10718|131574|
10718|131577|
10718|131580|
10718|131591|
10718|131596|
10718|131597|
10718|131615|
10718|131621|
10718|131624|
10718|131630|
10718|131631|
10718|131636|
10718|131640|
10718|131641|
10718|131649|
10718|131660|
10718|131670|
10718|131671|
10718|131679|
10718|131686|
10718|131689|
10718|131699|
10718|131706|
10718|131711|
10718|131712|
10718|131714|
10718|131719|
10718|131721|
10718|131722|
10718|131723|
10718|131740|
10718|131741|
10718|131747|
10718|131762|
10718|131768|
10718|131771|
10718|131772|
10718|131776|
10718|131835|
10718|131866|
10718|131867|
10718|131877|
10718|131888|
10718|131890|
10718|131892|
10718|131894|
10718|131923|
10718|131924|
10718|131925|
10718|131926|
10718|131958|
10718|131959|
10718|131960|
10718|131962|
10718|131965|
10718|131968|
10718|131970|
10718|131971|
10718|131972|
10718|131975|
10718|131993|
10718|131995|
10718|132001|
10718|132002|
10718|132004|
10718|132005|
10718|132006|
10718|132007|
10718|132014|
10718|132022|
10718|132031|
10718|132033|
10718|132042|
10718|132043|
10718|132044|
10718|132045|
10718|132046|
10718|132047|
10718|132069|
10718|132084|
10718|132092|
10718|132093|
10718|132094|
10718|132104|
10718|132105|
10718|132109|
10718|132110|
10718|132118|
10718|132126|
10718|132127|
10718|132134|
10718|132135|
10718|132139|
10718|132144|
10718|132148|
10718|132149|
10718|132151|
10718|132158|
10718|132159|
10718|132163|
10718|132169|
10718|132170|
10718|132171|
10718|132174|
10718|132178|
10718|132180|
10718|132181|
10718|132182|
10718|132184|
10718|132186|
10718|132187|
10718|132190|
10718|132192|
10718|132193|
10718|132194|
10718|132198|
10718|132202|
10718|132207|
10718|132211|
10718|132219|
10718|132222|
10718|132229|
10718|132231|
10718|132232|
10718|132233|
10718|132236|
10718|132238|
10718|132239|
10718|132242|
10718|132243|
10718|132245|
10718|132252|
10718|132254|
10718|132255|
10718|132260|
10718|132263|
10718|132264|
10718|132265|
10718|132269|
10718|132272|
10718|132273|
10718|132280|
10718|132283|
10718|132284|
10718|132287|
10718|132294|
10718|132295|
10718|132296|
10718|132297|
10718|132298|
10718|132299|
10718|132300|
10718|132309|
10718|132317|
10718|132318|
10718|132327|
10718|132328|
10718|132329|
10718|132345|
10718|132346|
10718|132347|
10718|132349|
10718|132375|
10718|132382|
10718|132386|
10718|132393|
10718|132401|
10718|132408|
10718|132414|
10718|132415|
10718|132420|
10718|132424|
10718|132425|
10718|132426|
10718|132429|
10718|132453|
10718|132455|
10718|132459|
10718|132462|
10718|132463|
10718|132465|
10718|132466|
10718|132467|
10718|132469|
10718|132483|
10718|132485|
10718|132487|
10718|132489|
10718|132492|
10718|132496|
10718|132499|
10718|132501|
10718|132505|
10718|132509|
10718|132513|
10718|132515|
10718|132516|
10718|132517|
10718|132519|
10718|132520|
10718|132521|
10718|132522|
10718|132523|
10718|132526|
10718|132527|
10718|132528|
10718|132530|
10718|132539|
10718|132541|
10718|132542|
10718|132547|
10718|132548|
10718|132567|
10718|132568|
10718|132569|
10718|132577|
10718|132578|
10718|132579|
10718|132580|
10718|132581|
10718|132582|
10718|132583|
10718|132584|
10718|132586|
10718|132592|
10718|132598|
10718|132604|
10718|132610|
10718|132616|
10718|132622|
10718|132628|
10718|132634|
10718|132640|
10718|132646|
10718|132652|
10718|132658|
10718|132659|
10718|132662|
10718|132663|
10718|132665|
10718|132667|
10718|132675|
10718|132682|
10718|132684|
10718|132685|
10718|132687|
10718|132688|
10718|132691|
10718|132692|
10718|132693|
10718|132695|
10718|132696|
10718|132697|
10718|132706|
10718|132709|
10718|132711|
10718|132720|
10718|132735|
10718|132739|
10718|132743|
10718|132748|
10718|132749|
10718|132750|
10718|132756|
10718|132758|
10718|132759|
10718|132762|
10718|132764|
10718|132766|
10718|132767|
10718|132768|
10718|132769|
10718|132771|
10718|132773|
10718|132774|
10718|132777|
10718|132780|
10718|132782|
10718|132785|
10718|132787|
10718|132789|
10718|132790|
10718|132792|
10718|132795|
10718|132798|
10718|132799|
10718|132813|
10718|132814|
10718|132818|
10718|132819|
10718|132820|
10718|132821|
10718|132823|
10718|132824|
10718|132828|
10718|132830|
10718|132832|
10718|132835|
10718|132837|
10718|132840|
10718|132841|
10718|132844|
10718|132849|
10718|132853|
10718|132854|
10718|132856|
10718|132857|
10718|132858|
10718|132859|
10718|132865|
10718|132866|
10718|132869|
10718|132873|
10718|132876|
10718|132877|
10718|132892|
10718|132893|
10718|132897|
10718|132901|
10718|132905|
10718|132908|
10718|132909|
10718|132910|
10718|132911|
10718|132912|
10718|132913|
10718|132914|
10718|132919|
10718|132920|
10718|132921|
10718|132924|
10718|132925|
10718|132927|
10718|132928|
10718|132932|
10718|132935|
10718|132936|
10718|132938|
10718|132939|
10718|132940|
10718|132941|
10718|132942|
10718|132943|
10718|132948|
10718|132950|
10718|132951|
10718|132952|
10718|132953|
10718|132954|
10718|132956|
10718|132957|
10718|132958|
10718|132960|
10718|132961|
10718|132965|
10718|132966|
10718|132967|
10718|132968|
10718|132971|
10718|132972|
10718|132975|
10718|132976|
10718|132978|
10718|132983|
10718|132984|
10718|132985|
10718|132987|
10718|132990|
10718|132995|
10718|132998|
10718|133000|
10718|133003|
10718|133004|
10718|133005|
10718|133009|
10718|133012|
10718|133013|
10718|133021|
10718|133035|
10718|133040|
10718|133041|
10718|133043|
10718|133045|
10718|133047|
10718|133050|
10718|133051|
10718|133053|
10718|133054|
10718|133056|
10718|133057|
10718|133061|
10718|133063|
10718|133065|
10718|133067|
10718|133069|
10718|133070|
10718|133073|
10718|133078|
10718|133083|
10718|133085|
10718|133086|
10718|133091|
10718|133092|
10718|133094|
10718|133095|
10718|133096|
10718|133101|
10718|133102|
10718|133104|
10718|133106|
10718|133107|
10718|133109|
10718|133110|
10718|133111|
10718|133113|
10718|133115|
10718|133116|
10718|133117|
10718|133123|
10718|133125|
10718|133127|
10718|133128|
10718|133132|
10718|133134|
10718|133135|
10718|133137|
10718|133139|
10718|133141|
10718|133142|
10718|133143|
10718|133144|
10718|133145|
10718|133149|
10718|133153|
10718|133154|
10718|133155|
10718|133156|
10718|133160|
10718|133161|
10718|133163|
10718|133164|
10718|133165|
10718|133167|
10718|133169|
10718|133170|
10718|133171|
10718|133172|
10718|133174|
10718|133176|
10718|133177|
10718|133178|
10718|133180|
10718|133183|
10718|133184|
10718|133188|
10718|133189|
10718|133190|
10718|133191|
10718|133192|
10718|133193|
10718|133194|
10718|133195|
10718|133196|
10718|133197|
10718|133198|
10718|133199|
10718|133201|
10718|133203|
10718|133209|
10718|133210|
10718|133211|
10718|133212|
10718|133215|
10718|133220|
10718|133263|
10718|133265|
10718|133266|
10718|133267|
10718|133278|
10718|133282|
10718|133284|
10718|133285|
10718|133286|
10718|133287|
10718|133288|
10718|133289|
10718|133293|
10718|133294|
10718|133295|
10718|133298|
10718|133300|
10718|133301|
10718|133302|
10718|133315|
10718|133321|
10718|133325|
10718|133369|
10718|133370|
10718|133371|
10718|133379|
10718|133386|
10718|133387|
10718|133388|
10718|133389|
10718|133390|
10718|133393|
10718|133398|
10718|133400|
10718|133401|
10718|133402|
10718|133407|
10718|133411|
10718|133413|
10718|133414|
10718|133416|
10718|133417|
10718|133418|
10718|133422|
10718|133428|
10718|133433|
10718|133434|
10718|133442|
10718|133445|
10718|133446|
10718|133451|
10718|133453|
10718|133454|
10718|133455|
10718|133456|
10718|133457|
10718|133459|
10718|133465|
10718|133467|
10718|133468|
10718|133469|
10718|133473|
10718|133480|
10718|133485|
10718|133489|
10718|133490|
10718|133526|
10718|133529|
10718|133532|
10718|133533|
10718|133534|
10718|133536|
10718|133537|
10718|133538|
10718|133539|
10718|133540|
10718|133542|
10718|133546|
10718|133547|
10718|133548|
10718|133551|
10718|133554|
10718|133567|
10718|133568|
10718|133569|
10718|133571|
10718|133573|
10718|133574|
10718|133575|
10718|133576|
10718|133577|
10718|133578|
10718|133579|
10718|133580|
10718|133582|
10718|133597|
10718|133599|
10718|133603|
10718|133604|
10718|133605|
10718|133606|
10718|133607|
10718|133609|
10718|133611|
10718|133613|
10718|133614|
10718|133615|
10718|133616|
10718|133617|
10718|133619|
10718|133620|
10718|133622|
10718|133630|
10718|133631|
10718|133633|
10718|133636|
10718|133644|
10718|133647|
10718|133649|
10718|133650|
10718|133651|
10718|133653|
10718|133656|
10718|133658|
10718|133665|
10718|133669|
10718|133672|
10718|133675|
10718|133679|
10718|133682|
10718|133683|
10718|133684|
10718|133685|
10718|133686|
10718|133687|
10718|133688|
10718|133691|
10718|133692|
10718|133696|
10718|133697|
10718|133698|
10718|133699|
10718|133703|
10718|133705|
10718|133707|
10718|133708|
10718|133709|
10718|133711|
10718|133712|
10718|133713|
10718|133715|
10718|133717|
10718|133718|
10718|133721|
10718|133723|
10718|133725|
10718|133726|
10718|133728|
10718|133729|
10718|133733|
10718|133735|
10718|133736|
10718|133737|
10718|133738|
10718|133740|
10718|133745|
10718|133747|
10718|133752|
10718|133754|
10718|133758|
10718|133760|
10718|133761|
10718|133764|
10718|133766|
10718|133770|
10718|133771|
10718|133772|
10718|133776|
10718|133779|
10718|133797|
10718|133798|
10718|133800|
10718|133804|
10718|133807|
10718|133815|
10718|133818|
10718|133819|
10718|133821|
10718|133822|
10718|133823|
10718|133826|
10718|133827|
10718|133831|
10718|133834|
10718|133836|
10718|133837|
10718|133841|
10718|133843|
10718|133845|
10718|133846|
10718|133848|
10718|133851|
10718|133852|
10718|133853|
10718|133855|
10718|133857|
10718|133860|
10718|133877|
10718|133879|
10718|133880|
10718|133881|
10718|133882|
10718|133883|
10718|133884|
10718|133885|
10718|133887|
10718|133889|
10718|133898|
10718|133909|
10718|133910|
10718|133914|
10718|133915|
10718|133919|
10718|133923|
10718|133928|
10718|133934|
10718|133935|
10718|133936|
10718|133939|
10718|133943|
10718|133946|
10718|133947|
10718|133949|
10718|133951|
10718|133952|
10718|133955|
10718|133956|
10718|133957|
10718|133958|
10718|133960|
10718|133961|
10718|133965|
10718|133969|
10718|133972|
10718|133977|
10718|133982|
10718|133983|
10718|133987|
10718|133988|
10718|133989|
10718|133990|
10718|133991|
10718|133992|
10718|133996|
10718|133997|
10718|133998|
10718|134001|
10718|134009|
10718|134011|
10718|134033|
10718|134035|
10718|134047|
10718|134050|
10718|134053|
10718|134054|
10718|134057|
10718|134059|
10718|134073|
10718|134074|
10718|134095|
10718|134097|
10718|134100|
10718|134105|
10718|134106|
10718|134112|
10718|134114|
10718|134115|
10718|134118|
10718|134120|
10718|134125|
10718|134126|
10718|134128|
10718|134131|
10718|134134|
10718|134136|
10718|134137|
10718|134139|
10718|134140|
10718|134142|
10718|134144|
10718|134150|
10718|134152|
10718|134153|
10718|134154|
10718|134155|
10718|134156|
10718|134157|
10718|134159|
10718|134161|
10718|134162|
10718|134164|
10718|134167|
10718|134168|
10718|134169|
10718|134170|
10718|134171|
10718|134177|
10718|134179|
10718|134183|
10718|134185|
10718|134186|
10718|134192|
10718|134196|
10718|134198|
10718|134200|
10718|134204|
10718|134206|
10718|134208|
10718|134215|
10718|134217|
10718|134226|
10718|134231|
10718|134237|
10718|134242|
10718|134246|
10718|134251|
10718|134256|
10718|134259|
10718|134262|
10718|134267|
10718|134268|
10718|134271|
10718|134272|
10718|134275|
10718|134276|
10718|134277|
10718|134287|
10718|134291|
10718|134293|
10718|134299|
10718|134303|
10718|134316|
10718|134321|
10718|134340|
10718|134341|
10718|134344|
10718|134345|
10718|134346|
10718|134347|
10718|134353|
10718|134354|
10718|134358|
10718|134359|
10718|134362|
10718|134364|
10718|134365|
10718|134369|
10718|134377|
10718|134381|
10718|134382|
10718|134385|
10718|134388|
10718|134393|
10718|134401|
10718|134402|
10718|134403|
10718|134405|
10718|134408|
10718|134409|
10718|134412|
10718|134414|
10718|134419|
10718|134421|
10718|134422|
10718|134425|
10718|134428|
10718|134431|
10718|134433|
10718|134439|
10718|134444|
10718|134445|
10718|134449|
10718|134450|
10718|134451|
10718|134452|
10718|134453|
10718|134454|
10718|134457|
10718|134458|
10718|134459|
10718|134461|
10718|134463|
10718|134464|
10718|134466|
10718|134467|
10718|134469|
10718|134470|
10718|134471|
10718|134472|
10718|134473|
10718|134475|
10718|134476|
10718|134478|
10718|134479|
10718|134482|
10718|134493|
10718|134496|
10718|134497|
10718|134501|
10718|134503|
10718|134504|
10718|134515|
10718|134521|
10718|134523|
10718|134525|
10718|134526|
10718|134527|
10718|134528|
10718|134529|
10718|134530|
10718|134531|
10718|134532|
10718|134542|
10718|134543|
10718|134545|
10718|134558|
10718|134559|
10718|134561|
10718|134562|
10718|134564|
10718|134565|
10718|134567|
10718|134570|
10718|134571|
10718|134572|
10718|134574|
10718|134575|
10718|134576|
10718|134577|
10718|134578|
10718|134579|
10718|134580|
10718|134584|
10718|134585|
10718|134587|
10718|134589|
10718|134590|
10718|134591|
10718|134594|
10718|134598|
10718|134599|
10718|134601|
10718|134604|
10718|134605|
10718|134607|
10718|134614|
10718|134615|
10718|134616|
10718|134618|
10718|134619|
10718|134621|
10718|134622|
10718|134623|
10718|134624|
10718|134625|
10718|134626|
10718|134631|
10718|134633|
10718|134638|
10718|134639|
10718|134640|
10718|134641|
10718|134642|
10718|134644|
10718|134645|
10718|134647|
10718|134648|
10718|134649|
10718|134653|
10718|134654|
10718|134655|
10718|134657|
10718|134658|
10718|134662|
10718|134665|
10718|134669|
10718|134671|
10718|134673|
10718|134676|
10718|134679|
10718|134680|
10718|134684|
10718|134691|
10718|134692|
10718|134693|
10718|134696|
10718|134699|
10718|134701|
10718|134702|
10718|134703|
10718|134705|
10718|134706|
10718|134707|
10718|134708|
10718|134710|
10718|134711|
10718|134712|
10718|134714|
10718|134715|
10718|134716|
10718|134718|
10718|134720|
10718|134721|
10718|134724|
10718|134725|
10718|134726|
10718|134729|
10718|134730|
10718|134734|
10718|134736|
10718|134738|
10718|134740|
10718|134741|
10718|134742|
10718|134743|
10718|134744|
10718|134746|
10718|134747|
10718|134748|
10718|134751|
10718|134753|
10718|134755|
10718|134756|
10718|134757|
10718|134759|
10718|134762|
10718|134765|
10718|134766|
10718|134767|
10718|134769|
10718|134770|
10718|134771|
10718|134777|
10718|134778|
10718|134779|
10718|134783|
10718|134787|
10718|134789|
10718|134790|
10718|134791|
10718|134792|
10718|134794|
10718|134795|
10718|134796|
10718|134797|
10718|134799|
10718|134800|
10718|134803|
10718|134807|
10718|134808|
10718|134809|
10718|134810|
10718|134811|
10718|134812|
10718|134813|
10718|134814|
10718|134816|
10718|134818|
10718|134819|
10718|134821|
10718|134823|
10718|134825|
10718|134827|
10718|134830|
10718|134835|
10718|134836|
10718|134837|
10718|134838|
10718|134840|
10718|134841|
10718|134843|
10718|134844|
10718|134846|
10718|134849|
10718|134852|
10718|134857|
10718|134858|
10718|134859|
10718|134877|
10718|134879|
10718|134880|
10718|134882|
10718|134883|
10718|134885|
10718|134886|
10718|134887|
10718|134892|
10718|134900|
10718|134901|
10718|134902|
10718|134907|
10718|134910|
10718|134911|
10718|134912|
10718|134913|
10718|134914|
10718|134915|
10718|134919|
10718|134925|
10718|134927|
10718|134935|
10718|134937|
10718|134942|
10718|134945|
10718|134987|
10718|134990|
10718|134992|
10718|134993|
10718|134997|
10718|134999|
10718|135001|
10718|135002|
10718|135004|
10718|135005|
10718|135011|
10718|135014|
10718|135018|
10718|135019|
10718|135023|
10718|135024|
10718|135025|
10718|135027|
10718|135028|
10718|135029|
10718|135031|
10718|135032|
10718|135034|
10718|135035|
10718|135051|
10718|135053|
10718|135054|
10718|135055|
10718|135056|
10718|135070|
10718|135071|
10718|135072|
10718|135076|
10718|135077|
10718|135089|
10718|135090|
10718|135092|
10718|135094|
10718|135095|
10718|135098|
10718|135100|
10718|135104|
10718|135106|
10718|135107|
10718|135108|
10718|135109|
10718|135111|
10718|135115|
10718|135116|
